Vincenzo Esposito,/players/e/esposvi01.html,1996,1996,G
Billy Evans,/players/e/evansbi01.html,1970,1970,G
Bob Evans,/players/e/evansbo01.html,1950,1950,G
Brian Evans,/players/e/evansbr01.html,1997,1999,F
Earl Evans,/players/e/evansea01.html,1980,1980,F
Jeremy Evans,/players/e/evansje01.html,2011,2016,F
Maurice Evans,/players/e/evansma01.html,2002,2012,G
Mike Evans,/players/e/evansmi01.html,1980,1988,G
Reggie Evans,/players/e/evansre01.html,2003,2015,F
Tyreke Evans,/players/e/evansty01.html,2010,2016,G-F
Daniel Ewing,/players/e/ewingda01.html,2006,2007,G
,/players/e/ewingpa01.html,1986,2002,C-F
Patrick Ewing,/players/e/ewingpa02.html,2011,2011,F
Dante Exum,/players/e/exumda01.html,2015,2017,G
Christian Eyenga,/players/e/eyengch01.html,2011,2012,F
Festus Ezeli,/players/e/ezelife01.html,2013,2016,C
Johnny Ezersky,/players/e/ezersjo01.html,1948,1950,F-G
Joe Fabel,/players/f/fabeljo01.html,1947,1947,F-G
John Fairchild,/players/f/faircjo01.html,1966,1970,F
Phil Farbman,/players/f/farbmph01.html,1949,1949,F
Kenneth Faried,/players/f/farieke01.html,2012,2017,F
Dick Farley,/players/f/farledi01.html,1955,1959,G-F
Jordan Farmar,/players/f/farmajo01.html,2007,2017,G
Desmon Farmer,/players/f/farmede01.html,2007,2009,G
Jim Farmer,/players/f/farmeji01.html,1988,1994,G
Mike Farmer,/players/f/farmemi01.html,1959,1966,F
Tony Farmer,/players/f/farmeto01.html,1998,2000,F
Bob Faught,/players/f/faughbo01.html,1947,1947,F
Vitor Faverani,/players/f/favervi01.html,2014,2014,C
Derrick Favors,/players/f/favorde01.html,2011,2017,F-C
Nick Fazekas,/players/f/fazekni01.html,2008,2008,F
Dave Fedor,/players/f/fedorda01.html,1963,1963,F
Bob Feerick,/players/f/feeribo01.html,1947,1950,F-G
Butch Feher,/players/f/feherbu01.html,1977,1977,G
Jamie Feick,/players/f/feickja01.html,1997,2001,C
Ron Feiereisel,/players/f/feierro01.html,1956,1956,G
George Feigenbaum,/players/f/feigege01.html,1950,1953,G
Dave Feitl,/players/f/feitlda01.html,1987,1992,C
Kay Felder,/players/f/feldeka01.html,2017,2017,G
Cristiano Felicio,/players/f/feliccr01.html,2016,2017,F-C
Carrick Felix,/players/f/felixca01.html,2014,2014,G
Noel Felix,/players/f/felixno01.html,2006,2006,F
Ray Felix,/players/f/felixra01.html,1954,1962,C
Raymond Felton,/players/f/feltora01.html,2006,2017,G
Jake Fendley,/players/f/fendlja01.html,1952,1953,G
Warren Fenley,/players/f/fenlewa01.html,1947,1947,F
Desmond Ferguson,/players/f/fergude01.html,2004,2004,G-F
Rudy Fernandez,/players/f/fernaru01.html,2009,2012,G
Eric Fernsten,/players/f/fernser01.html,1976,1984,C-F
Al Ferrari,/players/f/ferraal01.html,1956,1963,G-F
Rolando Ferreira,/players/f/ferrero01.html,1989,1989,C
Duane Ferrell,/players/f/ferredu01.html,1989,1999,F-G
Yogi Ferrell,/players/f/ferreyo01.html,2017,2017,G
Arnie Ferrin,/players/f/ferriar01.html,1949,1951,F-G
Bob Ferry,/players/f/ferrybo01.html,1960,1969,C-F
Danny Ferry,/players/f/ferryda01.html,1991,2003,F
Kyrylo Fesenko,/players/f/fesenky01.html,2008,2012,C
Bobby Fields,/players/f/fieldbo01.html,1972,1972,G
Kenny Fields,/players/f/fieldke01.html,1985,1988,F-G
Landry Fields,/players/f/fieldla01.html,2011,2015,F
Ron Filipek,/players/f/filipro01.html,1968,1968,F
Greg Fillmore,/players/f/fillmgr01.html,1971,1972,C
Larry Finch,/players/f/finchla01.html,1974,1975,G
Hank Finkel,/players/f/finkeha01.html,1967,1975,C
Michael Finley,/players/f/finlemi01.html,1996,2010,G-F
Danny Finn,/players/f/finnda01.html,1953,1955,G
Dorian Finney-Smith,/players/f/finnedo01.html,2017,2017,F
Matt Fish,/players/f/fishma01.html,1995,1997,C
Derek Fisher,/players/f/fishede01.html,1997,2014,G
Richard Fisher,/players/f/fisheri01.html,1972,1972,F
Gerald Fitch,/players/f/fitchge01.html,2006,2006,G
Bob Fitzgerald,/players/f/fitzgbo01.html,1947,1949,F-C
Dick Fitzgerald,/players/f/fitzgdi01.html,1947,1948,F
Marcus Fizer,/players/f/fizerma01.html,2001,2006,F
Jerry Fleishman,/players/f/fleisje01.html,1947,1953,G-F
Al Fleming,/players/f/flemial01.html,1978,1978,F
Ed Fleming,/players/f/flemied01.html,1956,1960,G-F
Vern Fleming,/players/f/flemive01.html,1985,1996,G
Luis Flores,/players/f/florelu01.html,2005,2005,G
Bruce Flowers,/players/f/flowebr01.html,1983,1983,F
Sleepy Floyd,/players/f/floydsl01.html,1983,1995,G
Jonny Flynn,/players/f/flynnjo01.html,2010,2012,G
Mike Flynn,/players/f/flynnmi01.html,1976,1978,G
Larry Fogle,/players/f/foglela01.html,1976,1976,G
Jack Foley,/players/f/foleyja01.html,1963,1963,F
Isaac Fontaine,/players/f/fontais01.html,2002,2002,G
Levi Fontaine,/players/f/fontale01.html,1971,1971,G
Jeff Foote,/players/f/footeje01.html,2012,2012,C
Bryn Forbes,/players/f/forbebr01.html,2017,2017,G
Gary Forbes,/players/f/forbega01.html,2011,2012,F
Alphonso Ford,/players/f/fordal01.html,1994,1995,G
Alton Ford,/players/f/fordal02.html,2002,2004,F
Bob Ford,/players/f/fordbo01.html,1973,1973,F
Chris Ford,/players/f/fordch01.html,1973,1982,G-F
Don Ford,/players/f/forddo01.html,1976,1982,F
Jake Ford,/players/f/fordja01.html,1971,1972,G
Phil Ford,/players/f/fordph01.html,1979,1985,G
Sharrod Ford,/players/f/fordsh02.html,2006,2006,F
Sherell Ford,/players/f/fordsh01.html,1996,1996,F
T.J. Ford,/players/f/fordtj01.html,2004,2012,G
Donnie Forman,/players/f/formado01.html,1949,1949,G
Bayard Forrest,/players/f/forreba01.html,1978,1979,C
Joseph Forte,/players/f/fortejo01.html,2002,2003,G
Courtney Fortson,/players/f/fortsco01.html,2012,2012,G
Danny Fortson,/players/f/fortsda01.html,1998,2007,F
Fred Foster,/players/f/fostefr01.html,1969,1977,F
Greg Foster,/players/f/fostegr01.html,1991,2003,F-C
Jeff Foster,/players/f/fosteje01.html,2000,2012,F-C
Jimmy Foster,/players/f/fosteja01.html,1975,1976,G
Rod Foster,/players/f/fostero01.html,1984,1986,G
Antonis Fotsis,/players/f/fotsian01.html,2002,2002,F
Evan Fournier,/players/f/fournev01.html,2013,2017,G-F
Larry Foust,/players/f/foustla01.html,1951,1962,C-F
Calvin Fowler,/players/f/fowleca01.html,1970,1970,G
Jerry Fowler,/players/f/fowleje01.html,1952,1952,C
Tremaine Fowlkes,/players/f/fowlktr01.html,2002,2005,F
Harold Fox,/players/f/foxha01.html,1973,1973,G
Jim Fox,/players/f/foxji01.html,1968,1977,C-F
Rick Fox,/players/f/foxri01.html,1992,2004,F-G
Randy Foye,/players/f/foyera01.html,2007,2017,G
Adonal Foyle,/players/f/foylead01.html,1998,2009,C
Richie Frahm,/players/f/frahmri01.html,2004,2008,G
Steve Francis,/players/f/francst01.html,2000,2008,G
Tellis Frank,/players/f/frankte01.html,1988,1994,F-C
Nat Frankel,/players/f/frankna01.html,1947,1947,F-G
Jamaal Franklin,/players/f/frankja01.html,2014,2015,G
William Franklin,/players/f/frankwi01.html,1973,1976,F
Ronald Franz,/players/f/franzro01.html,1968,1973,F
Tim Frazier,/players/f/fraziti01.html,2015,2017,G
,/players/f/fraziwa01.html,1968,1980,G
Will Frazier,/players/f/fraziwi01.html,1966,1969,C-F
Anthony Frederick,/players/f/fredean01.html,1989,1992,F
Jimmer Fredette,/players/f/fredeji01.html,2012,2016,G
World B. Free,/players/f/freewo01.html,1976,1988,G
Joel Freeland,/players/f/freeljo01.html,2013,2015,F-C
Donnie Freeman,/players/f/freemdo01.html,1968,1976,G
Gary Freeman,/players/f/freemga01.html,1971,1971,F
Rod Freeman,/players/f/freemro01.html,1974,1974,F
Matt Freije,/players/f/freijma01.html,2005,2007,F
Frido Frey,/players/f/freyfr01.html,1947,1947,F
Larry Friend,/players/f/frienla01.html,1958,1958,G-F
Pat Frink,/players/f/frinkpa01.html,1969,1969,G
Jim Fritsche,/players/f/fritsji01.html,1954,1955,F-C
Channing Frye,/players/f/fryech01.html,2006,2017,F-C
Bernie Fryer,/players/f/fryerbe01.html,1974,1975,G
Frank Fucarino,/players/f/fucarfr01.html,1947,1947,F
Herm Fuetsch,/players/f/fuetshe01.html,1948,1948,G
,/players/f/fulksjo01.html,1947,1954,F-C
Carl Fuller,/players/f/fulleca01.html,1971,1972,C
Hiram Fuller,/players/f/fullehi01.html,2004,2004,F
Todd Fuller,/players/f/fulleto02.html,1997,2001,C
Tony Fuller,/players/f/fulleto01.html,1981,1981,G
Lawrence Funderburke,/players/f/fundela01.html,1998,2005,F
Terry Furlow,/players/f/furlote01.html,1977,1980,G-F
Bill Gabor,/players/g/gaborbi01.html,1950,1955,G-F
Dan Gadzuric,/players/g/gadzuda01.html,2003,2012,C
Deng Gai,/players/g/gaide01.html,2006,2006,F
Elmer Gainer,/players/g/gaineel01.html,1948,1950,F-C
Bill Gaines,/players/g/gainebi01.html,1969,1969,G
Corey Gaines,/players/g/gaineco01.html,1989,1995,G
David Gaines,/players/g/gaineda01.html,1968,1968,G
Reece Gaines,/players/g/gainere01.html,2004,2006,G
Sundiata Gaines,/players/g/gainesu01.html,2010,2012,G
Mike Gale,/players/g/galemi01.html,1972,1982,G
Chad Gallagher,/players/g/gallach01.html,1994,1994,C
,/players/g/gallaha01.html,1949,1958,F-C
Danilo Gallinari,/players/g/gallida01.html,2009,2017,F
Langston Galloway,/players/g/gallola01.html,2015,2017,G
Dave Gambee,/players/g/gambeda01.html,1959,1970,F
Kevin Gamble,/players/g/gamblke01.html,1988,1997,F-G
Bob Gantt,/players/g/ganttbo01.html,1947,1947,F-C
Jorge Garbajosa,/players/g/garbajo01.html,2007,2008,F
Ruben Garces,/players/g/garceru01.html,2001,2001,F
Alex Garcia,/players/g/garcial01.html,2004,2005,G
Francisco Garcia,/players/g/garcifr01.html,2006,2015,F-G
Chuck Gardner,/players/g/gardnch01.html,1968,1968,F
Earl Gardner,/players/g/gardnea01.html,1949,1949,F
Kenneth Gardner,/players/g/gardnke01.html,1976,1976,F
Thomas Gardner,/players/g/gardnth01.html,2008,2009,G
Vern Gardner,/players/g/gardnve01.html,1950,1952,F-C
Jack Garfinkel,/players/g/garfija01.html,1947,1949,G
Gary Garland,/players/g/garlaga01.html,1980,1980,G
Winston Garland,/players/g/garlawi01.html,1988,1995,G
Dick Garmaker,/players/g/garmadi01.html,1956,1961,G-F
Bill Garner,/players/g/garnebi01.html,1968,1968,C
Chris Garner,/players/g/garnech01.html,1998,2001,G
Bill Garnett,/players/g/garnebi02.html,1983,1986,F
Kevin Garnett,/players/g/garneke01.html,1996,2016,F
Marlon Garnett,/players/g/garnema01.html,1999,1999,G
Calvin Garrett,/players/g/garreca01.html,1981,1984,F
Dean Garrett,/players/g/garrede01.html,1997,2002,C
Diante Garrett,/players/g/garredi02.html,2013,2014,G
Dick Garrett,/players/g/garredi01.html,1970,1974,G
Rowland Garrett,/players/g/garrero01.html,1973,1977,F
Tom Garrick,/players/g/garrito01.html,1989,1992,G
John Garris,/players/g/garrijo01.html,1984,1984,F
Kiwane Garris,/players/g/garriki01.html,1998,2000,G
Pat Garrity,/players/g/garripa01.html,1999,2008,F
Jim Garvin,/players/g/garviji01.html,1974,1974,F
Marc Gasol,/players/g/gasolma01.html,2009,2017,C
Pau Gasol,/players/g/gasolpa01.html,2002,2017,F-C
Frank Gates,/players/g/gatesfr01.html,1950,1950,G
Chris Gatling,/players/g/gatlich01.html,1992,2002,F-C
Kenny Gattison,/players/g/gattike01.html,1987,1996,F-C
Rudy Gay,/players/g/gayru01.html,2007,2017,F
Ed Gayda,/players/g/gaydaed01.html,1951,1951,G-F
Andrew Gaze,/players/g/gazean01.html,1994,1999,G
Michael Gbinije,/players/g/gbinimi01.html,2017,2017,G
Reggie Geary,/players/g/gearyre01.html,1997,1998,G
Alonzo Gee,/players/g/geeal01.html,2010,2017,G
Matt Geiger,/players/g/geigema01.html,1993,2002,C
Mickael Gelabale,/players/g/gelabmi01.html,2007,2013,F
Devean George,/players/g/georgde01.html,2000,2010,G-F
Jack George,/players/g/georgja01.html,1954,1961,G
Paul George,/players/g/georgpa01.html,2011,2017,F
Tate George,/players/g/georgta01.html,1991,1995,G
Gus Gerard,/players/g/gerargu01.html,1975,1981,F-G
Derrick Gervin,/players/g/gervide01.html,1990,1991,F
,/players/g/gervige01.html,1973,1986,G-F
Gorham Getchell,/players/g/getchgo01.html,1947,1947,C
John Gianelli,/players/g/gianejo01.html,1973,1980,C-F
Dick Gibbs,/players/g/gibbsdi01.html,1972,1976,F-G
Daniel Gibson,/players/g/gibsoda01.html,2007,2013,G
Dee Gibson,/players/g/gibsode01.html,1950,1950,F-G
Hoot Gibson,/players/g/gibsoho01.html,1950,1950,F-C
Jonathan Gibson,/players/g/gibsojo01.html,2017,2017,G
Mel Gibson,/players/g/gibsome01.html,1964,1964,G
Mike Gibson,/players/g/gibsomi01.html,1984,1986,F
Taj Gibson,/players/g/gibsota01.html,2010,2017,F
J.R. Giddens,/players/g/giddejr01.html,2009,2010,G
Trey Gilder,/players/g/gildetr01.html,2010,2010,F
Eddie Gill,/players/g/gilled01.html,2001,2009,G
Kendall Gill,/players/g/gillke01.html,1991,2005,G
Ben Gillery,/players/g/gillebe01.html,1989,1989,C
Jack Gillespie,/players/g/gilleja01.html,1970,1970,F
Gene Gillette,/players/g/gillege01.html,1947,1947,F
Armen Gilliam,/players/g/gilliar01.html,1988,2000,F-C
Herm Gilliam,/players/g/gillihe01.html,1970,1977,G-F
,/players/g/gilmoar01.html,1972,1988,C
Walt Gilmore,/players/g/gilmowa01.html,1971,1971,F
Chuck Gilmur,/players/g/gilmuch01.html,1947,1951,F-C
Manu Ginobili,/players/g/ginobma01.html,2003,2017,G
Gordan Giricek,/players/g/giricgo01.html,2003,2008,G-F
Jack Givens,/players/g/givenja01.html,1979,1980,F-G
Mickell Gladness,/players/g/gladnmi01.html,2012,2012,C
George Glamack,/players/g/glamage01.html,1949,1949,C-F
Gerald Glass,/players/g/glassge01.html,1991,1996,G-F
Mike Glenn,/players/g/glennmi01.html,1978,1987,G
Normie Glick,/players/g/glickno01.html,1950,1950,F
Georgi Glouchkov,/players/g/gloucge01.html,1986,1986,F
Clarence Glover,/players/g/glovecl01.html,1972,1972,F
Dion Glover,/players/g/glovedi01.html,2000,2005,G
Andreas Glyniadakis,/players/g/glynian01.html,2007,2007,C
Mike Gminski,/players/g/gminsmi01.html,1981,1994,C
Rudy Gobert,/players/g/goberru01.html,2014,2017,C
Dan Godfread,/players/g/godfrda01.html,1991,1992,C
,/players/g/golato01.html,1956,1966,G-F
Ben Goldfaden,/players/g/goldfbe01.html,1947,1947,F
Anthony Goldwire,/players/g/goldwan01.html,1996,2006,G
Ryan Gomes,/players/g/gomesry01.html,2006,2014,F
Glen Gondrezick,/players/g/gondrgl01.html,1978,1983,F-G
Grant Gondrezick,/players/g/gondrgr01.html,1987,1989,G
Drew Gooden,/players/g/goodedr01.html,2003,2016,F
,/players/g/goodrga01.html,1966,1979,G
Steve Goodrich,/players/g/goodrst01.html,2001,2002,F
Archie Goodwin,/players/g/goodwar01.html,2014,2017,G
Pop Goodwin,/players/g/goodwpo01.html,1947,1948,F-C
Aaron Gordon,/players/g/gordoaa01.html,2015,2017,F
Ben Gordon,/players/g/gordobe01.html,2005,2015,G
Drew Gordon,/players/g/gordodr01.html,2015,2015,F
Eric Gordon,/players/g/gordoer01.html,2009,2017,G
Lancaster Gordon,/players/g/gordola01.html,1985,1988,G
Paul Gordon,/players/g/gordopa01.html,1950,1950,F
Marcin Gortat,/players/g/gortama01.html,2008,2017,C-F
Leo Gottlieb,/players/g/gottlle01.html,1947,1948,G
Andrew Goudelock,/players/g/goudean01.html,2012,2016,G
Gerald Govan,/players/g/govange01.html,1968,1976,F-C
Bato Govedarica,/players/g/govedba01.html,1954,1954,G
Joe Graboski,/players/g/grabojo01.html,1949,1962,F-C
Ricky Grace,/players/g/graceri01.html,1994,1994,G
Calvin Graham,/players/g/grahaca01.html,1968,1968,G
Greg Graham,/players/g/grahagr01.html,1994,1998,G
Joey Graham,/players/g/grahajo01.html,2006,2011,F
Mal Graham,/players/g/grahama01.html,1968,1969,G
Orlando Graham,/players/g/grahaor01.html,1989,1989,F
Paul Graham,/players/g/grahapa01.html,1992,1994,F-G
Stephen Graham,/players/g/grahast01.html,2006,2011,G
Treveon Graham,/players/g/grahatr01.html,2017,2017,G
Jim Grandholm,/players/g/grandji01.html,1991,1991,F
Ron Grandison,/players/g/grandro01.html,1989,1996,F
Danny Granger,/players/g/grangda01.html,2006,2015,F
Stewart Granger,/players/g/grangst01.html,1984,1987,G
Brian Grant,/players/g/grantbr01.html,1995,2006,F
Bud Grant,/players/g/grantbu01.html,1950,1951,F
Gary Grant,/players/g/grantga01.html,1989,2001,G
Greg Grant,/players/g/grantgr01.html,1990,1996,G
Harvey Grant,/players/g/grantha01.html,1989,1999,F
Horace Grant,/players/g/grantho01.html,1988,2004,F-C
Jerami Grant,/players/g/grantje01.html,2015,2017,F
Jerian Grant,/players/g/grantje02.html,2016,2017,G
Josh Grant,/players/g/grantjo01.html,1994,1994,F
Paul Grant,/players/g/grantpa01.html,1999,2004,C
Travis Grant,/players/g/granttr01.html,1973,1976,F
Don Grate,/players/g/gratedo01.html,1950,1950,F-G
Butch Graves,/players/g/gravebu01.html,1985,1985,G
Aaron Gray,/players/g/grayaa01.html,2008,2014,C
Devin Gray,/players/g/grayde01.html,1997,2000,F
Ed Gray,/players/g/grayed01.html,1998,1999,G
Evric Gray,/players/g/grayev01.html,1997,1997,F
Gary Gray,/players/g/grayga01.html,1968,1968,G
Leonard Gray,/players/g/grayle01.html,1975,1977,F
Stuart Gray,/players/g/grayst01.html,1985,1991,C-F
Sylvester Gray,/players/g/graysy01.html,1989,1989,F
Wyndol Gray,/players/g/graywy01.html,1947,1948,G-F
Jeff Grayer,/players/g/grayeje01.html,1989,1998,F-G
Bob Greacen,/players/g/greacbo01.html,1970,1972,F
A.C. Green,/players/g/greenac01.html,1986,2001,F-C
Danny Green,/players/g/greenda02.html,2010,2017,G-F
Devin Green,/players/g/greende01.html,2006,2006,G
Draymond Green,/players/g/greendr01.html,2013,2017,F
Erick Green,/players/g/greener01.html,2015,2016,G
Gerald Green,/players/g/greenge01.html,2006,2017,G-F
JaMychal Green,/players/g/greenja01.html,2015,2017,F
Jeff Green,/players/g/greenje02.html,2008,2017,F
Johnny Green,/players/g/greenjo01.html,1960,1973,F-C
Ken Green,/players/g/greenke01.html,1986,1986,F
Kenny Green,/players/g/greenke02.html,1986,1987,F
Lamar Green,/players/g/greenla01.html,1970,1975,F-C
Litterial Green,/players/g/greenli01.html,1993,1999,G
Luther Green,/players/g/greenlu01.html,1970,1973,F
Mike Green,/players/g/greenmi01.html,1974,1980,C-F
Rickey Green,/players/g/greenri01.html,1978,1992,G
Sean Green,/players/g/greense01.html,1992,1994,G-F
Si Green,/players/g/greensi01.html,1957,1966,G-F
Sidney Green,/players/g/greensi02.html,1984,1993,F-C
Steve Green,/players/g/greenst01.html,1976,1979,F
Taurean Green,/players/g/greenta01.html,2008,2008,G
Tommie Green,/players/g/greento01.html,1979,1979,G
Willie Green,/players/g/greenwi01.html,2004,2015,G
Donte Greene,/players/g/greendo01.html,2009,2012,F
Orien Greene,/players/g/greenor01.html,2006,2011,G
Jerry Greenspan,/players/g/greenje01.html,1964,1965,F
Dave Greenwood,/players/g/greenda01.html,1980,1991,F-C
,/players/g/greerha01.html,1959,1973,G-F
Lynn Greer,/players/g/greerly01.html,2007,2007,G
Gary Gregor,/players/g/gregoga01.html,1969,1974,F-C
Claude Gregory,/players/g/gregocl01.html,1986,1988,F
John Greig,/players/g/greigjo01.html,1983,1983,F
Norm Grekin,/players/g/grekino01.html,1954,1954,F
Kevin Grevey,/players/g/greveke01.html,1976,1985,G-F
Dennis Grey,/players/g/greyde01.html,1969,1970,C-F
Adrian Griffin,/players/g/griffad01.html,2000,2008,G-F
Blake Griffin,/players/g/griffbl01.html,2011,2017,F
Eddie Griffin,/players/g/griffed01.html,2002,2007,F
Greg Griffin,/players/g/griffgr01.html,1978,1978,F
Paul Griffin,/players/g/griffpa01.html,1977,1983,F-C
Taylor Griffin,/players/g/griffta01.html,2010,2010,F
Darrell Griffith,/players/g/griffda01.html,1981,1991,G
Chuck Grigsby,/players/g/grigsch01.html,1955,1955,G
Derek Grimm,/players/g/grimmde01.html,1998,1998,F
Woody Grimshaw,/players/g/grimswo01.html,1947,1947,G
Dick Groat,/players/g/groatdi01.html,1953,1953,G
Bob Gross,/players/g/grossbo01.html,1976,1983,F-G
Mike Grosso,/players/g/grossmi01.html,1972,1972,C
Jerry Grote,/players/g/groteje01.html,1965,1965,G
Alex Groza,/players/g/grozaal01.html,1950,1951,C
Dick Grubar,/players/g/grubadi01.html,1970,1970,G
Anthony Grundy,/players/g/grundan01.html,2006,2006,G
Ernie Grunfeld,/players/g/grunfer01.html,1978,1986,G-F
Gene Guarilia,/players/g/guarige01.html,1960,1963,F
Petur Gudmundsson,/players/g/gudmupe01.html,1982,1989,C
,/players/g/gueriri01.html,1957,1970,G
Tom Gugliotta,/players/g/guglito01.html,1993,2005,F
Andres Guibert,/players/g/guibean01.html,1994,1995,F-C
Jay Guidinger,/players/g/guidija01.html,1993,1994,C
Coulby Gunther,/players/g/gunthco01.html,1947,1949,F
Dave Gunther,/players/g/gunthda01.html,1963,1963,F
Al Guokas,/players/g/guokaal01.html,1950,1950,F-G
Matt Guokas,/players/g/guokama01.html,1947,1947,F
Matt Guokas,/players/g/guokama02.html,1967,1976,G-F
Jorge Gutierrez,/players/g/gutiejo01.html,2014,2016,G
A.J. Guyton,/players/g/guytoaj01.html,2001,2003,G
Rudy Hackett,/players/h/hackeru01.html,1976,1977,F
Hamed Haddadi,/players/h/haddaha01.html,2009,2013,C
Jim Hadnot,/players/h/hadnoji01.html,1968,1968,C-F
Scott Haffner,/players/h/haffnsc01.html,1990,1991,G
,/players/h/hagancl01.html,1957,1970,F-G
Glenn Hagan,/players/h/hagangl01.html,1982,1982,G
Tom Hagan,/players/h/haganto01.html,1970,1971,G
Robert Hahn,/players/h/hahnro01.html,1950,1950,C
Al Hairston,/players/h/hairsal01.html,1969,1970,G
Happy Hairston,/players/h/hairsha01.html,1965,1975,F
Lindsay Hairston,/players/h/hairsli01.html,1976,1976,F-C
Malik Hairston,/players/h/hairsma01.html,2009,2010,G
P.J. Hairston,/players/h/hairspj02.html,2015,2016,G-F
Marcus Haislip,/players/h/haislma01.html,2003,2010,F
Chick Halbert,/players/h/halbech01.html,1947,1951,C
Swede Halbrook,/players/h/halbrsw01.html,1961,1962,C
Bruce Hale,/players/h/halebr01.html,1949,1951,G-F
Hal Hale,/players/h/haleha01.html,1968,1968,G
Jack Haley,/players/h/haleyja01.html,1989,1998,C-F
Shaler Halimon,/players/h/halimsh01.html,1969,1973,G-F
Mike Hall,/players/h/hallmi01.html,2007,2007,F
Jeff Halliburton,/players/h/hallije01.html,1972,1973,G
Darvin Ham,/players/h/hamda01.html,1997,2005,F
Steve Hamer,/players/h/hamerst01.html,1997,1997,C
Dale Hamilton,/players/h/hamilda01.html,1950,1950,G-F
Dennis Hamilton,/players/h/hamilde01.html,1968,1971,F
Joe Hamilton,/players/h/hamiljo01.html,1971,1976,G
Jordan Hamilton,/players/h/hamiljo02.html,2012,2016,G-F
Justin Hamilton,/players/h/hamilju01.html,2014,2017,C
Ralph Hamilton,/players/h/hamilra01.html,1949,1949,G-F
Richard Hamilton,/players/h/hamilri01.html,2000,2013,G-F
Roy Hamilton,/players/h/hamilro01.html,1980,1981,G
Steve Hamilton,/players/h/hamilst01.html,1959,1960,F-C
Tang Hamilton,/players/h/hamilta01.html,2002,2002,F
Thomas Hamilton,/players/h/hamilth01.html,1996,2000,C
Zendon Hamilton,/players/h/hamilze01.html,2001,2006,F
Geert Hammink,/players/h/hammige01.html,1994,1996,C
Julian Hammond,/players/h/hammoju01.html,1968,1972,F
Tom Hammonds,/players/h/hammoto01.html,1990,2001,F
A.J. Hammons,/players/h/hammoaj01.html,2017,2017,C
Joe Hamood,/players/h/hamoojo01.html,1968,1968,G
Darrin Hancock,/players/h/hancoda01.html,1995,1997,G-F
Ben Handlogten,/players/h/handlbe01.html,2004,2005,F
Cecil Hankins,/players/h/hankice01.html,1947,1948,G
Phil Hankinson,/players/h/hankiph01.html,1974,1975,F
,/players/h/hannual01.html,1950,1957,F-C
Don Hanrahan,/players/h/hanrado01.html,1953,1953,F
Rollen Hans,/players/h/hansro01.html,1954,1955,G
Ben Hansbrough,/players/h/hansbbe01.html,2013,2013,G
Tyler Hansbrough,/players/h/hansbty01.html,2010,2016,F
Bob Hansen,/players/h/hansebo01.html,1984,1992,G
Glenn Hansen,/players/h/hansegl01.html,1976,1978,G
Lars Hansen,/players/h/hansela01.html,1979,1979,C
Travis Hansen,/players/h/hansetr01.html,2004,2004,G
Reggie Hanson,/players/h/hansore01.html,1998,1998,F
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,G-F
Luke Harangody,/players/h/haranlu01.html,2011,2012,F
Anfernee Hardaway,/players/h/hardaan01.html,1994,2008,G-F
Tim Hardaway,/players/h/hardati01.html,1990,2003,G
Tim Hardaway,/players/h/hardati02.html,2014,2017,G
James Harden,/players/h/hardeja01.html,2010,2017,G
Reggie Harding,/players/h/hardire01.html,1964,1968,C
Charlie Hardnett,/players/h/hardnch01.html,1963,1965,F-C
Alan Hardy,/players/h/hardyal01.html,1981,1982,F
Darrell Hardy,/players/h/hardyda01.html,1968,1968,F
James Hardy,/players/h/hardyja01.html,1979,1982,F-C
Ira Harge,/players/h/hargeir01.html,1968,1973,C
John Hargis,/players/h/hargijo01.html,1950,1951,G-F
Maurice Harkless,/players/h/harklma01.html,2013,2017,F-G
Jerry Harkness,/players/h/harknje01.html,1964,1969,G
Skip Harlicka,/players/h/harlisk01.html,1969,1969,G
Jerome Harmon,/players/h/harmoje01.html,1995,1995,G
Derek Harper,/players/h/harpede01.html,1984,1999,G
Justin Harper,/players/h/harpeju01.html,2012,2016,F
Mike Harper,/players/h/harpemi01.html,1981,1982,C-F
Ron Harper,/players/h/harpero01.html,1987,2001,G-F
Matt Harpring,/players/h/harprma01.html,1999,2009,F
Montrezl Harrell,/players/h/harremo01.html,2016,2017,F
Josh Harrellson,/players/h/harrejo01.html,2012,2014,C
Adam Harrington,/players/h/harriad01.html,2003,2003,G
Al Harrington,/players/h/harrial01.html,1999,2014,F
Junior Harrington,/players/h/harriju01.html,2003,2007,G
Othella Harrington,/players/h/harriot01.html,1997,2008,F-C
Art Harris,/players/h/harriar01.html,1969,1972,G
Bernie Harris,/players/h/harribe01.html,1975,1975,F
Billy Harris,/players/h/harribi01.html,1975,1975,G
Bob Harris,/players/h/harribo01.html,1950,1954,F-C
Chris Harris,/players/h/harrich01.html,1956,1956,G
Devin Harris,/players/h/harride01.html,2005,2017,G
Elias Harris,/players/h/harriel01.html,2014,2014,F
Gary Harris,/players/h/harriga01.html,2015,2017,G
Joe Harris,/players/h/harrijo01.html,2015,2017,G
Lucious Harris,/players/h/harrilu01.html,1994,2005,G
Manny Harris,/players/h/harrima01.html,2011,2014,G
Mike Harris,/players/h/harrimi01.html,2008,2014,F
Steve Harris,/players/h/harrist01.html,1986,1990,G
Terrel Harris,/players/h/harrite01.html,2012,2013,G
